460 1000
53 272 76
10 130 59
42 86 96
116 438 64
303 319 8
14 389 21
30 395 62
250 276 57
81 246 91
378 428 94
29 448 53
130 378 25
97 141 85
58 388 3
93 224 52
118 425 77
266 371 40
337 446 43
6 393 82
90 393 93
211 334 31
28 247 99
2 389 2
127 221 46
401 451 15
188 309 78
256 321 66
261 445 69
111 261 37
127 376 95
18 327 89
14 408 4
57 421 56
270 352 44
2 364 61
286 442 28
159 395 78
293 426 54
14 293 61
32 252 12
54 365 2
16 346 1
19 75 44
289 326 8
129 418 61
111 365 5
104 300 21
151 263 67
143 244 42
257 385 87
229 245 3
24 455 37
170 390 88
339 359 5
340 449 80
6 440 77
420 421 49
113 281 81
40 173 23
149 278 84
65 427 81
101 129 11
224 402 31
312 340 48
241 259 87
186 360 45
399 430 78
150 259 79
74 203 12
67 131 40
178 348 16
258 403 34
63 300 44
27 71 68
131 198 22
144 366 32
118 393 21
187 321 69
358 442 9
188 249 76
126 185 28
49 311 57
59 124 55
98 215 40
144 369 37
279 323 85
183 285 35
167 267 48
109 427 91
261 282 18
116 429 46
8 388 81
192 430 32
38 401 33
286 306 55
84 265 16
205 454 6
226 401 62
377 430 1
318 436 17
164 190 47
291 350 89
118 208 3
116 423 81
144 178 91
93 426 85
179 250 67
273 459 32
434 446 95
15 113 72
34 416 64
161 357 34
84 362 47
330 371 75
12 50 79
343 442 87
46 139 66
164 275 1
82 447 32
151 422 16
19 269 26
57 268 69
30 336 64
90 376 99
65 206 49
318 439 79
63 83 87
111 456 70
162 317 79
234 442 95
376 395 61
83 272 62
50 104 52
346 349 42
387 397 18
11 148 20
89 305 85
44 270 6
76 198 34
125 153 50
128 325 17
63 445 51
162 178 8
14 392 97
386 442 24
70 340 20
47 122 74
71 183 73
86 206 55
225 324 13
82 350 21
174 349 9
189 239 17
255 442 23
309 320 79
199 391 8
172 338 81
165 383 43
185 223 62
396 398 96
339 341 22
216 433 14
246 373 13
152 398 23
22 354 12
252 337 90
74 152 71
78 79 6
121 281 55
78 139 26
9 355 56
159 446 28
56 344 85
28 428 58
231 447 59
35 249 9
71 173 55
324 328 78
95 389 43
67 261 87
22 169 92
123 233 100
288 354 69
61 239 23
66 238 92
214 437 16
214 293 8
307 359 69
5 300 13
182 422 32
92 335 23
94 189 57
213 285 71
51 145 6
96 302 26
48 111 88
34 231 89
211 342 64
250 439 81
222 304 5
176 383 40
116 212 3
310 354 85
80 387 87
76 247 49
111 163 11
72 311 71
61 401 16
423 429 74
217 455 92
102 256 71
44 248 24
237 305 42
44 64 13
173 236 51
157 192 90
222 434 38
261 356 99
301 305 68
15 46 79
85 292 52
125 389 35
314 423 1
45 353 16
117 229 36
107 241 9
112 339 53
291 324 44
239 365 25
18 32 25
293 313 20
44 52 84
21 126 77
163 229 15
200 450 4
93 137 95
136 319 67
294 410 56
79 234 37
198 377 37
337 417 72
212 437 28
103 355 58
16 272 87
169 393 63
349 385 78
329 415 78
151 329 44
141 286 74
46 164 16
317 356 20
28 406 11
108 315 64
7 368 31
134 241 47
433 451 81
69 363 82
78 342 8
247 324 14
338 415 64
298 303 5
90 413 20
52 131 19
270 363 30
279 351 10
47 63 78
155 175 21
39 120 33
106 233 22
50 299 3
43 57 4
142 277 78
23 231 80
229 291 93
43 241 84
224 377 47
72 264 69
128 326 3
152 157 64
270 299 83
133 409 14
0 426 63
214 415 49
116 303 10
252 404 50
28 170 71
103 324 51
67 277 25
285 375 32
139 230 59
177 323 90
248 294 2
175 263 7
146 337 51
326 333 26
191 421 73
189 237 73
49 387 40
178 203 41
154 253 17
76 416 76
144 171 8
64 174 27
136 381 22
41 188 37
76 137 95
84 371 43
26 67 45
191 210 68
99 346 89
72 321 36
206 260 97
197 418 2
75 150 63
192 452 67
161 176 95
131 136 2
204 272 85
46 140 43
3 154 91
85 428 33
86 155 13
126 303 30
40 210 68
48 311 39
243 411 70
60 396 65
331 351 56
212 377 93
7 356 60
294 449 23
155 436 100
209 303 66
64 242 5
33 233 9
212 330 58
145 324 29
18 329 54
18 407 8
161 241 64
229 274 30
23 182 51
44 82 56
18 304 37
219 276 78
252 278 9
63 429 50
67 284 34
47 235 87
47 77 63
199 412 37
147 333 44
166 280 59
21 273 58
291 322 64
26 91 77
62 243 77
35 86 17
240 385 65
138 365 100
380 427 1
266 317 2
30 441 47
26 329 26
70 125 14
2 91 47
27 79 5
290 326 99
310 341 98
89 203 6
181 423 91
390 395 9
109 183 44
278 290 99
279 327 29
10 373 74
220 426 38
181 218 72
300 321 19
313 448 61
22 150 99
213 347 36
344 411 54
6 43 67
110 359 29
52 423 12
15 121 24
14 231 94
209 245 58
150 275 24
250 414 9
401 439 4
11 160 45
344 402 38
175 316 1
193 262 54
275 369 9
134 332 15
311 318 42
6 408 72
90 251 51
248 340 62
336 440 73
355 366 72
154 425 91
242 301 6
354 359 83
153 271 100
206 213 86
44 71 11
369 437 81
43 387 3
104 310 69
236 244 28
0 203 58
77 259 99
213 234 93
322 392 100
30 59 61
179 278 6
87 111 56
158 183 13
145 316 60
27 300 78
78 252 24
32 266 73
2 136 64
356 420 76
212 240 96
136 306 79
4 136 74
99 455 24
291 406 62
153 154 12
96 272 57
235 267 45
289 411 94
181 228 76
294 335 47
212 456 41
94 411 90
206 279 45
82 269 14
118 150 35
44 48 100
177 190 27
115 312 53
218 370 87
231 384 100
268 277 14
175 327 15
117 140 68
28 282 10
247 315 42
141 365 42
214 454 26
86 438 17
250 297 7
206 377 39
292 408 43
112 251 18
209 389 33
67 419 94
72 155 92
195 340 74
52 397 75
87 393 41
32 277 45
10 163 44
345 419 98
190 452 17
109 149 60
111 239 55
333 447 24
210 401 82
380 424 73
112 168 96
74 117 42
269 441 99
216 375 68
211 316 85
149 172 40
49 79 92
269 431 43
107 384 91
32 376 59
79 380 22
45 398 51
31 439 78
31 79 44
19 199 83
34 74 97
63 422 94
60 412 18
225 425 67
37 98 80
170 227 6
17 278 61
132 355 52
115 335 78
58 179 81
226 449 8
171 430 64
19 456 19
185 444 8
66 128 20
333 435 37
76 389 100
323 334 20
153 340 87
81 428 56
260 381 20
66 220 54
113 404 79
276 367 65
97 244 96
4 8 6
158 299 92
90 270 67
102 126 15
32 334 5
82 319 39
317 348 41
59 324 45
50 65 22
103 331 56
45 94 13
160 248 28
87 417 80
301 334 46
95 237 1
104 227 39
24 265 16
44 259 71
236 241 18
56 380 52
18 101 76
111 211 64
257 346 88
117 420 88
64 426 99
150 237 91
118 196 8
138 236 50
163 297 100
358 411 62
201 266 37
245 299 67
206 239 57
247 332 11
275 288 53
101 239 44
18 427 67
176 379 70
43 325 73
312 336 32
39 264 67
9 73 54
7 246 70
353 413 91
35 246 11
131 254 100
12 413 67
15 330 100
7 400 11
84 322 38
82 400 45
78 135 19
2 303 69
97 391 15
152 274 95
149 378 18
334 377 69
35 434 22
193 221 80
246 322 11
97 330 97
130 283 73
36 379 63
298 455 22
236 388 99
186 273 17
79 150 78
308 441 17
173 175 50
30 416 69
2 44 60
64 204 47
416 443 53
349 438 34
254 339 33
113 407 5
16 370 14
18 228 97
154 269 69
270 442 64
82 438 70
42 306 16
104 358 70
86 119 52
21 376 55
77 324 83
57 124 60
44 442 39
252 300 5
116 311 36
280 445 94
204 222 31
49 208 81
83 88 27
103 364 89
247 385 13
23 156 90
135 150 69
4 123 97
106 236 78
6 258 84
383 390 19
181 234 58
22 278 86
109 357 23
252 443 23
33 436 75
358 370 16
59 260 70
78 282 60
48 57 20
166 374 83
253 315 2
217 317 89
72 82 84
81 148 37
99 449 36
313 329 98
177 218 50
109 401 96
80 375 40
160 409 56
29 64 51
108 209 19
46 183 47
19 306 69
206 293 35
187 282 1
19 307 93
274 455 48
60 238 30
119 284 12
45 255 33
56 126 41
232 295 64
56 209 48
178 403 32
44 143 56
52 194 6
201 338 87
261 347 30
91 317 17
1 389 90
222 401 86
82 207 87
256 401 41
358 406 91
122 136 78
124 278 45
125 415 60
8 376 63
173 274 38
51 258 60
205 405 96
154 378 18
159 458 97
83 297 98
133 215 46
305 449 57
16 379 22
72 228 13
188 222 42
176 424 46
22 45 16
332 435 19
34 329 9
190 436 55
402 424 75
80 338 100
75 345 83
146 408 73
113 387 56
206 273 15
21 36 60
92 296 27
200 217 43
103 310 1
27 346 72
132 414 59
109 448 58
80 344 39
55 447 8
146 378 80
103 171 79
63 157 74
66 409 44
359 444 71
433 440 38
37 190 60
241 316 53
74 195 24
21 211 12
76 245 5
26 60 29
46 367 17
294 411 17
113 239 89
179 229 43
1 9 17
42 436 96
415 420 31
74 140 51
7 304 93
122 204 54
245 263 88
139 385 8
269 273 63
198 396 97
83 289 55
270 293 22
15 424 40
318 385 53
3 404 64
204 386 6
292 306 83
86 319 66
194 279 42
20 312 22
85 95 91
252 386 91
366 385 97
77 421 2
417 427 3
114 191 90
302 342 37
84 301 96
126 156 51
224 401 33
119 286 23
357 438 77
221 391 59
230 402 20
131 274 6
12 72 66
113 193 79
98 313 20
29 142 100
318 334 97
159 214 19
87 272 5
211 314 60
10 305 42
356 423 31
293 361 62
165 279 50
252 372 2
46 83 26
236 393 42
25 142 27
25 80 12
115 127 91
147 193 93
124 300 25
272 305 53
59 85 46
342 431 39
169 221 44
54 110 32
138 242 60
33 150 98
46 310 49
179 317 78
320 459 52
37 335 33
131 356 74
161 229 29
181 322 69
223 304 97
60 89 26
315 381 25
106 205 79
61 444 30
89 281 15
346 357 42
81 391 92
339 358 97
198 297 50
123 283 78
35 211 51
179 267 36
61 282 99
262 360 66
141 198 76
345 369 24
57 112 14
153 294 26
281 306 67
6 111 91
1 99 83
