150 2000
113 21 53
86 133 70
144 63 67
106 139 91
20 133 100
21 75 45
36 136 15
34 136 22
21 144 63
42 33 78
32 99 69
118 92 53
66 65 5
26 136 64
139 31 70
103 108 83
118 77 5
70 61 81
52 24 90
136 37 58
44 45 75
31 138 60
39 3 89
72 70 98
98 78 56
101 37 47
136 68 1
95 59 12
64 80 64
94 63 56
32 81 91
88 118 63
75 118 96
34 91 57
42 24 42
90 30 19
16 108 75
145 111 15
119 53 43
0 143 59
115 76 8
147 87 71
74 119 53
47 22 5
57 32 17
85 32 96
60 101 93
107 15 63
109 42 40
104 126 6
131 82 22
2 5 90
72 100 33
45 117 20
10 130 79
38 37 5
119 83 31
123 98 2
50 83 27
23 48 53
90 77 44
63 118 98
97 103 33
147 56 69
50 48 79
59 28 42
98 101 36
131 47 14
115 110 19
43 1 84
83 121 23
21 119 75
128 25 31
60 34 9
9 80 100
7 130 17
127 115 81
131 49 22
24 88 100
46 36 55
8 16 98
78 115 62
56 104 17
96 118 96
129 131 8
99 68 30
73 126 67
36 1 80
89 124 52
37 66 56
81 34 70
113 39 16
148 53 82
73 130 87
42 92 59
20 4 24
129 22 52
44 1 54
21 48 31
145 141 14
27 63 3
29 105 6
135 19 70
124 27 5
124 70 51
72 127 73
54 106 19
22 103 69
104 64 28
90 147 40
34 31 50
80 10 26
143 30 10
81 68 69
87 149 32
46 84 55
132 127 1
129 91 24
139 82 51
45 9 34
22 53 37
147 43 89
145 91 61
15 67 22
64 94 92
122 149 38
15 2 93
29 40 88
19 110 39
31 64 61
3 147 30
126 30 55
122 140 19
73 70 16
103 149 7
138 149 55
79 144 74
59 126 20
3 18 62
87 37 77
13 146 13
45 5 8
134 143 16
95 16 2
107 59 37
9 95 49
149 25 70
54 115 5
39 125 33
83 106 64
99 135 97
130 3 87
48 58 92
5 50 20
23 74 8
28 35 3
99 129 16
112 137 62
146 0 69
52 18 22
62 35 12
16 73 95
87 117 71
10 77 48
19 88 44
74 28 46
136 144 89
0 127 5
64 3 78
147 13 40
28 98 3
146 41 98
147 71 40
121 142 10
137 34 36
45 27 13
102 127 56
8 120 17
22 32 71
17 124 73
120 7 57
76 140 19
21 47 27
54 14 39
113 29 30
17 108 42
7 91 23
17 23 86
123 149 52
117 16 21
70 68 31
146 88 28
56 80 75
112 84 54
49 121 6
86 104 86
104 88 71
64 86 76
59 118 28
3 10 81
5 30 74
18 98 94
58 140 94
25 5 1
74 102 84
123 74 93
110 50 97
48 121 67
62 135 99
104 121 50
18 54 14
85 134 61
40 3 56
136 43 31
135 76 3
56 116 97
80 95 37
145 6 61
6 59 58
128 82 30
69 65 56
54 13 36
38 27 84
62 58 84
130 142 1
111 147 56
19 27 45
138 148 32
112 15 63
49 134 32
117 41 40
34 96 23
130 127 44
10 6 49
87 127 82
138 143 23
116 109 86
11 65 28
4 105 14
118 144 90
40 117 22
102 41 75
127 31 38
142 130 45
46 4 75
120 88 11
124 125 16
79 38 19
27 128 64
117 92 72
82 70 7
15 1 47
40 8 85
49 10 66
14 19 71
37 38 87
17 123 42
79 23 72
141 83 66
77 123 26
42 6 51
42 121 78
144 84 12
129 38 43
36 125 64
4 77 57
8 142 53
113 124 52
126 16 81
27 22 90
125 62 20
26 101 60
9 50 16
71 14 74
71 101 92
48 16 27
63 15 15
7 111 14
77 36 13
123 45 77
14 134 93
18 12 80
128 34 14
26 55 12
86 136 56
39 7 48
25 141 87
50 121 77
144 13 36
14 118 76
19 114 95
59 31 60
73 144 48
70 72 30
115 124 42
45 132 36
77 37 9
125 96 78
80 146 11
78 56 86
16 98 54
71 12 21
87 84 44
140 35 67
95 107 55
98 3 18
40 132 40
19 68 88
100 7 33
130 149 24
89 49 13
24 7 48
109 63 6
53 38 67
69 0 24
55 18 56
102 124 70
115 100 54
42 35 56
92 131 76
136 16 28
23 5 36
43 62 51
140 41 74
15 68 10
141 149 49
36 13 19
99 91 13
41 129 42
46 31 3
61 30 44
143 93 63
41 119 9
56 133 86
69 73 95
22 79 50
133 127 79
77 9 5
133 5 38
1 112 45
74 57 51
124 52 69
85 14 36
133 98 27
10 143 25
87 147 88
56 146 2
77 124 86
17 31 90
57 28 90
100 132 50
124 22 26
48 131 53
4 118 76
93 78 44
39 124 50
3 80 42
98 60 77
51 42 98
148 36 90
133 29 77
70 43 3
10 87 68
9 124 71
137 128 22
21 133 53
100 86 85
81 46 67
119 46 92
35 145 21
45 44 66
5 62 82
122 47 43
92 139 60
29 52 54
79 116 40
31 62 24
66 41 60
102 145 47
133 22 77
28 76 75
15 116 63
68 20 43
94 73 80
96 10 33
87 10 58
48 88 97
120 31 58
111 96 22
94 112 59
83 50 42
46 105 85
96 7 17
62 136 47
20 65 3
77 11 66
134 76 67
121 126 90
85 27 50
117 125 96
82 113 54
69 78 73
68 87 27
56 102 9
24 86 99
100 49 61
40 134 88
131 61 3
142 29 45
91 141 93
111 134 84
38 28 85
24 21 57
106 94 39
115 60 61
133 105 76
99 65 55
82 33 81
12 132 47
2 63 17
126 144 78
100 36 44
119 31 43
100 124 58
95 135 12
148 42 94
147 95 42
54 37 37
39 122 58
117 112 86
113 56 93
51 110 51
146 117 15
60 21 74
73 137 52
94 101 84
133 143 10
74 72 18
118 100 8
81 2 20
84 34 15
103 135 95
94 95 2
62 142 48
49 59 95
59 45 21
2 147 2
69 56 61
100 14 45
111 90 13
61 37 22
40 91 36
57 84 54
48 94 57
101 96 23
141 76 76
65 71 71
9 32 67
23 92 26
38 64 27
50 28 34
149 90 59
98 95 16
35 26 52
82 91 46
94 137 68
146 133 30
114 30 38
125 31 35
116 33 85
110 138 72
11 139 94
142 117 32
116 52 94
56 73 74
148 65 71
19 21 9
117 2 42
44 66 90
59 80 77
32 31 87
99 22 67
109 7 8
146 45 100
114 23 29
61 53 63
94 45 18
110 78 49
79 50 46
81 48 4
79 108 30
40 108 41
24 63 27
50 127 89
28 63 92
131 25 55
110 143 11
75 29 78
90 11 53
126 22 39
65 40 79
87 99 2
127 114 80
25 42 90
53 125 24
41 35 47
139 63 34
30 137 30
61 10 12
58 69 66
16 67 12
112 31 18
74 80 4
110 87 45
116 46 54
72 84 91
59 14 28
134 107 55
85 70 95
73 104 67
141 11 48
69 8 64
132 128 87
58 148 32
15 148 53
122 133 33
104 46 23
21 113 34
8 108 6
10 37 38
4 2 80
116 60 90
15 82 21
144 59 93
38 39 13
19 99 47
134 25 42
91 110 86
76 82 6
102 85 85
123 62 29
19 129 59
9 88 25
114 124 68
71 34 37
58 5 65
23 44 64
148 93 85
114 63 94
4 72 43
77 140 65
19 62 5
80 100 79
14 98 96
2 49 15
72 115 47
51 116 29
7 118 9
53 20 93
31 83 16
0 71 2
125 70 61
146 84 95
18 133 77
83 63 76
124 39 9
67 51 6
28 91 55
3 65 89
131 120 75
144 93 73
29 74 97
51 34 29
39 55 77
31 85 64
34 119 49
59 37 34
98 6 94
138 80 19
133 94 1
97 98 60
129 70 86
114 118 46
104 115 53
144 71 78
114 26 98
47 103 53
32 83 99
52 2 43
129 103 19
107 26 1
63 72 55
24 59 73
149 52 67
141 17 87
132 38 29
8 123 35
63 91 72
38 149 8
93 147 43
47 62 2
62 121 71
75 132 43
112 124 100
62 33 38
50 94 61
57 90 10
114 78 60
65 16 76
38 11 31
56 53 34
108 89 65
134 79 17
8 125 93
65 19 51
9 100 15
104 131 43
145 100 60
19 93 38
124 74 97
87 88 98
96 149 1
135 130 46
31 84 73
115 32 51
118 123 58
50 97 23
32 82 56
115 125 13
74 47 14
82 143 23
98 31 80
103 109 42
145 33 7
102 48 57
138 112 39
80 142 47
111 115 99
127 7 9
62 149 58
66 21 45
20 117 54
112 116 72
96 46 84
107 49 10
69 5 11
149 141 37
38 145 24
43 3 14
149 14 6
66 82 41
100 22 73
26 4 36
136 120 53
62 99 92
92 12 18
55 0 100
38 86 44
109 14 21
7 103 97
136 94 75
20 29 84
49 41 95
52 46 56
146 17 50
138 0 40
41 81 1
64 71 54
139 103 56
79 109 87
48 21 100
21 91 58
88 128 64
38 7 68
87 100 75
80 101 96
46 13 33
104 105 6
140 132 50
134 112 57
2 79 18
84 28 85
91 46 41
27 115 83
66 18 87
89 119 23
23 99 31
86 130 63
45 96 19
134 109 65
90 134 33
83 136 74
144 78 57
25 134 14
20 1 46
2 111 18
17 140 82
36 63 62
66 141 99
83 58 86
7 82 28
94 114 91
118 58 23
31 46 34
6 83 93
57 58 80
50 82 8
13 104 33
126 67 100
127 33 19
112 109 23
12 99 69
18 100 96
51 143 52
3 125 56
60 107 98
16 75 39
111 94 23
97 65 93
59 6 56
50 128 40
134 8 65
68 24 2
140 77 67
67 109 76
97 17 56
44 133 36
134 101 10
63 50 16
6 140 70
109 108 27
5 52 12
9 62 29
90 34 65
77 8 85
104 61 53
142 143 8
147 61 9
37 146 23
132 56 56
125 129 93
93 110 3
3 2 89
56 40 87
54 11 87
132 142 30
18 113 83
53 101 31
3 129 37
16 102 70
66 134 5
20 72 21
66 49 19
127 117 56
105 102 19
90 99 51
86 33 31
0 142 42
62 11 64
62 130 97
71 128 99
136 49 27
60 96 50
148 11 65
15 122 11
127 100 43
76 89 51
8 5 57
132 120 55
73 20 9
140 115 10
71 2 64
39 141 84
67 112 57
10 86 92
10 21 92
83 31 45
62 32 57
58 131 82
54 1 20
59 86 76
11 145 23
115 103 85
88 102 47
119 78 13
110 118 48
34 121 72
12 44 41
62 128 47
52 58 80
25 121 11
143 116 48
96 94 44
143 33 28
136 5 9
30 39 57
143 87 9
30 145 5
116 31 30
22 40 40
82 14 18
66 8 89
5 44 42
139 72 76
10 46 61
54 114 21
49 85 71
110 6 96
140 76 19
142 93 3
93 48 68
143 134 84
65 113 17
118 70 15
115 136 35
146 100 31
102 88 90
21 30 91
148 16 24
126 79 35
114 3 10
23 4 93
82 37 63
137 49 16
16 89 11
49 54 65
129 61 89
118 14 16
146 56 83
8 34 92
58 37 67
49 23 55
100 39 81
77 46 22
36 134 46
125 121 43
0 138 18
34 105 61
147 145 21
97 30 24
146 126 99
51 104 77
110 25 82
82 65 54
11 40 10
70 40 60
85 82 32
21 110 58
66 127 3
22 120 74
72 67 10
11 83 76
16 22 54
127 55 4
19 128 42
27 103 90
11 114 71
88 120 27
72 105 20
83 110 21
36 132 34
14 85 11
21 55 34
102 109 67
83 9 13
144 94 80
118 132 95
131 22 1
74 54 67
105 3 49
100 70 75
73 19 78
149 58 8
44 121 83
118 119 61
16 112 76
9 133 70
38 58 38
78 73 49
139 5 59
76 94 29
137 8 38
101 42 9
76 21 33
5 61 70
6 108 34
75 144 86
71 25 66
138 130 75
147 11 65
4 120 25
50 57 50
1 96 25
51 59 30
147 53 68
134 113 94
33 5 90
91 129 14
96 33 56
98 42 23
60 95 45
15 34 70
39 138 82
119 112 61
6 8 17
47 126 23
80 48 14
116 121 82
50 115 1
54 111 10
111 59 47
134 93 34
105 40 100
121 10 16
58 149 98
69 120 44
49 63 72
13 61 72
62 8 86
126 78 48
104 36 31
73 4 38
64 116 16
143 123 42
109 21 73
134 115 37
31 1 94
140 40 90
8 105 76
20 91 37
118 125 67
133 55 75
73 119 41
94 133 41
71 122 60
2 145 41
79 1 42
143 124 57
23 43 10
50 14 20
125 32 45
111 121 67
132 133 83
95 143 28
55 52 29
119 12 53
36 139 47
81 85 18
32 26 65
141 107 12
144 14 28
30 127 88
86 96 67
42 86 18
61 48 94
4 99 78
147 99 29
94 134 43
123 107 24
108 50 62
23 38 71
94 3 35
133 51 42
60 145 57
144 18 7
89 85 57
26 76 72
22 142 21
139 112 49
99 78 14
102 100 77
69 86 47
55 139 14
66 64 36
8 18 26
47 72 18
9 135 6
106 134 7
143 76 84
3 102 48
5 78 33
75 94 6
75 18 33
149 128 2
85 89 73
60 52 7
147 9 42
17 46 29
138 3 92
78 35 46
95 83 60
7 143 80
140 5 23
148 38 86
41 133 93
39 26 7
128 145 86
8 113 44
117 88 41
131 4 73
147 81 57
93 144 22
11 67 10
90 46 16
135 45 64
100 45 2
5 11 71
128 57 54
58 34 84
149 89 88
48 130 19
38 128 42
118 62 57
105 38 56
130 95 47
60 133 25
140 71 83
87 143 67
94 113 71
132 125 49
73 117 5
86 9 31
2 59 15
76 37 85
149 121 87
106 85 55
61 113 19
131 21 28
15 65 16
99 6 65
71 124 2
2 121 41
91 32 51
88 70 4
35 16 42
13 138 63
107 147 38
36 124 62
47 73 55
6 71 56
75 96 100
50 90 5
68 51 72
142 41 69
112 21 100
42 71 7
55 140 55
145 4 48
118 32 77
27 1 8
98 146 68
90 5 79
127 93 83
134 51 82
47 92 28
81 148 32
56 124 60
33 76 99
125 18 49
129 46 90
82 51 34
122 79 68
124 55 18
93 100 26
25 118 37
9 72 18
67 124 96
100 112 15
103 2 74
81 105 88
99 103 100
85 132 9
2 142 50
138 6 14
145 13 49
81 101 12
40 139 81
112 30 33
104 27 4
77 105 93
93 124 5
56 147 92
137 75 5
43 68 8
59 4 21
113 95 38
44 7 100
107 17 7
83 146 13
65 105 23
79 51 12
34 85 82
4 90 70
83 130 19
64 43 75
48 138 10
136 91 25
137 76 75
87 85 81
122 2 32
12 20 59
97 33 35
146 103 75
9 116 22
36 116 60
52 143 90
89 48 14
12 51 83
71 143 70
38 120 89
46 7 3
96 60 80
34 53 20
146 2 37
127 148 42
27 15 79
11 127 42
44 34 54
55 64 96
142 79 5
61 87 5
68 36 85
83 69 95
68 81 55
19 131 100
124 37 1
109 114 3
0 55 99
60 39 2
25 6 8
108 63 54
118 28 39
92 82 73
125 138 47
142 121 63
82 149 74
112 88 23
140 139 99
79 117 53
24 13 47
103 101 38
82 68 42
43 121 8
61 27 41
55 123 49
11 50 7
60 130 41
30 37 18
71 48 86
74 51 33
59 137 47
139 140 96
133 30 18
94 83 85
87 106 37
41 24 37
97 136 48
78 31 22
100 83 19
105 58 35
147 2 26
33 98 92
7 93 15
78 137 65
13 80 70
147 120 71
60 119 89
46 2 78
142 57 69
114 1 10
7 117 100
112 34 35
46 65 69
1 49 77
32 59 4
123 32 34
75 62 52
58 121 35
139 57 42
123 148 23
55 144 97
109 28 77
7 55 45
42 81 73
36 29 12
63 55 69
83 92 7
24 70 93
128 105 50
80 105 71
0 61 88
70 31 53
97 61 56
108 14 49
95 129 19
75 110 49
91 19 23
73 97 2
66 95 31
29 47 80
23 56 41
140 148 100
84 26 54
13 59 85
11 52 24
13 49 31
104 94 71
124 33 8
0 112 21
35 74 78
110 114 88
106 119 84
147 137 97
82 59 10
28 20 86
24 14 28
98 136 29
88 80 90
0 27 16
131 76 2
72 122 71
107 137 76
92 115 98
86 27 30
38 121 90
8 112 63
64 49 67
83 113 75
128 148 10
140 38 36
18 52 5
147 112 48
13 90 19
34 103 100
71 90 57
53 104 34
15 26 89
70 17 27
60 0 58
15 4 94
63 141 48
47 34 4
116 0 82
51 58 78
115 82 6
40 71 5
90 42 97
92 71 32
141 108 97
61 80 18
148 67 75
24 41 13
7 87 76
99 113 48
110 100 79
109 70 5
21 129 28
83 75 76
33 59 14
134 33 93
6 60 97
69 105 70
130 112 87
47 115 2
109 85 76
63 38 3
5 95 92
41 140 29
129 118 8
40 58 7
17 135 44
59 99 23
137 120 59
38 78 48
129 119 38
57 135 43
143 121 50
117 91 71
33 96 55
85 124 12
143 59 32
93 109 94
129 4 21
32 148 39
58 32 44
105 86 65
142 40 22
124 131 94
80 132 92
36 68 28
121 84 26
16 59 51
19 48 31
119 149 38
133 56 16
102 11 37
44 55 72
39 20 62
144 138 42
38 8 44
1 95 96
26 109 13
5 149 93
14 145 93
55 111 7
133 107 3
128 95 79
50 69 48
35 28 11
106 13 71
126 69 84
57 53 41
71 10 47
139 30 37
141 80 57
41 113 13
114 68 49
8 35 91
67 6 19
11 17 37
134 88 93
56 100 91
44 3 10
48 115 36
10 38 100
93 9 77
89 146 20
53 17 75
50 102 69
115 99 88
118 37 49
119 48 1
26 141 82
14 113 20
30 9 80
68 80 42
136 88 56
15 105 54
71 110 93
2 50 32
78 118 76
64 9 72
128 22 97
22 84 9
102 22 43
137 3 13
113 70 95
57 17 54
52 12 90
3 85 59
2 94 50
141 10 29
96 1 71
10 128 42
146 99 58
36 122 87
109 107 62
15 33 10
55 142 86
1 131 14
98 49 71
76 2 98
32 106 12
88 3 13
109 129 49
6 16 2
105 62 99
123 1 58
145 81 63
82 54 61
67 46 18
140 102 23
51 118 4
13 41 32
49 87 64
132 26 60
41 93 97
55 9 85
69 26 12
24 3 85
97 90 11
14 139 98
20 140 12
27 12 80
107 44 69
20 112 52
13 66 16
43 139 13
49 100 1
149 98 68
42 90 94
21 102 8
110 136 32
130 37 14
130 46 17
98 129 12
15 75 56
145 86 70
99 132 78
121 58 18
42 64 51
103 115 35
23 1 65
16 52 63
50 91 28
91 88 76
6 107 75
47 98 45
140 145 42
80 125 31
148 131 69
117 25 13
7 148 26
68 11 76
127 27 10
63 116 39
77 131 78
97 140 5
33 13 28
77 60 99
107 67 61
113 123 64
78 102 86
27 92 21
82 60 83
100 0 10
41 56 38
69 123 29
57 16 59
131 3 25
76 68 100
112 13 41
30 138 89
4 38 98
98 32 2
74 67 69
10 89 4
92 63 70
48 35 2
3 83 68
51 22 19
114 80 8
