150 1300
34 53 63
111 44 56
35 7 83
45 68 12
87 107 84
10 27 74
83 59 68
94 133 19
139 140 73
141 120 93
90 131 31
91 27 86
86 45 36
130 88 50
48 140 22
84 2 82
52 26 40
39 6 46
23 31 46
137 5 57
88 114 18
135 32 24
33 31 53
16 9 80
138 22 81
145 78 86
130 79 10
138 5 81
131 92 89
121 29 41
90 62 20
112 56 94
116 148 86
49 93 78
20 130 40
5 109 69
80 45 16
139 127 39
125 7 72
51 17 26
131 86 73
15 20 72
62 101 98
17 136 2
40 81 52
52 130 86
123 55 18
65 45 15
3 117 34
126 53 3
105 82 63
94 38 97
27 29 74
34 71 93
126 41 41
83 60 64
57 140 33
143 107 18
114 7 63
126 74 89
31 13 20
148 29 15
7 11 33
16 128 42
5 16 95
94 88 97
43 110 97
50 56 100
84 32 50
100 114 9
148 89 79
25 125 26
60 113 81
13 120 43
95 63 51
110 41 15
12 15 45
111 46 62
89 109 74
4 68 76
95 107 53
63 123 60
88 32 91
61 87 31
99 30 81
116 136 89
75 36 19
82 144 55
90 118 31
20 4 48
118 75 32
76 92 97
102 116 21
129 32 90
44 23 63
139 53 56
145 111 91
15 128 46
100 105 29
90 12 2
118 120 74
95 145 23
142 5 99
18 96 48
112 111 98
124 108 83
9 75 20
15 52 51
56 107 12
92 31 20
22 67 83
136 15 64
124 82 11
4 131 92
31 120 15
18 114 65
136 58 94
35 92 61
145 95 71
126 76 59
148 16 98
111 26 92
143 42 94
41 135 62
62 141 53
121 58 7
23 96 67
21 47 8
102 50 67
135 57 5
22 144 34
7 64 30
29 79 76
45 118 68
6 23 26
134 50 30
2 42 12
54 77 96
88 77 68
67 36 46
87 89 7
88 95 95
65 113 90
102 44 73
18 83 92
128 130 51
42 11 85
6 110 75
144 61 68
137 102 70
61 54 3
118 20 92
96 80 62
17 10 7
96 42 49
83 35 44
138 10 78
91 25 87
22 137 83
84 80 3
91 54 30
25 97 20
14 70 41
60 126 92
129 2 69
86 32 10
26 51 51
21 77 41
81 68 89
138 46 95
5 142 12
26 101 83
99 148 63
120 79 74
25 138 82
51 97 47
15 138 98
62 87 16
138 78 15
123 74 67
41 11 54
5 33 68
92 126 52
3 5 63
87 36 41
97 145 66
103 50 77
112 147 83
133 27 1
53 136 19
32 28 89
110 96 50
83 141 91
37 43 22
49 43 10
143 37 52
115 23 39
149 68 63
1 10 3
43 134 19
16 53 55
62 48 30
47 75 95
122 52 63
120 119 68
1 74 81
133 16 48
138 23 2
110 6 99
127 52 62
110 79 54
39 144 56
31 112 75
4 49 13
94 78 82
63 94 61
121 34 7
37 131 51
126 109 34
71 50 71
54 132 47
26 76 38
110 89 27
84 21 36
14 10 34
97 46 79
10 121 63
88 89 2
25 15 92
13 55 77
18 78 85
113 50 67
22 12 75
48 144 81
106 105 32
75 30 4
136 45 8
102 27 49
133 146 34
88 48 39
83 91 38
96 60 73
18 84 64
124 30 73
11 73 39
117 123 54
97 139 63
51 81 43
59 111 80
125 10 92
75 79 94
142 51 93
67 110 86
32 17 53
66 4 47
115 99 60
79 44 24
77 44 66
13 37 32
142 133 3
50 87 49
44 145 4
130 97 63
42 114 82
117 148 76
77 12 56
142 7 62
89 9 69
54 7 9
67 121 69
93 123 94
7 10 74
108 10 69
127 39 49
6 48 46
138 56 100
80 33 52
63 77 40
7 128 94
81 89 29
2 85 94
15 129 43
66 69 33
115 15 13
141 71 73
95 72 31
22 141 62
93 56 78
48 44 97
24 59 82
133 18 23
13 32 54
56 18 5
57 62 51
148 63 62
68 18 68
113 83 74
122 137 48
102 45 95
134 49 95
101 73 91
52 96 89
4 146 2
26 117 21
32 51 70
33 3 31
36 102 83
41 121 6
50 116 97
23 52 64
25 31 20
113 132 60
50 112 64
14 53 66
73 74 9
67 65 21
119 14 88
101 43 58
128 41 74
96 41 53
8 64 86
48 115 31
137 92 59
102 6 81
59 5 67
7 144 18
48 52 12
100 42 32
102 127 42
32 52 85
110 99 62
135 102 18
135 69 54
116 79 96
128 52 54
20 76 75
99 138 18
60 21 57
131 90 24
141 39 44
147 70 76
130 98 56
107 127 12
79 76 7
58 69 74
129 139 59
45 65 40
92 62 84
67 16 95
105 11 16
71 7 52
84 29 81
57 50 29
11 66 22
23 99 22
140 137 33
80 26 50
106 61 5
75 14 63
149 115 61
80 40 27
12 88 22
115 146 65
33 44 83
83 122 84
129 57 82
86 64 82
143 78 19
129 126 6
138 38 32
56 120 35
102 114 18
52 7 2
63 105 75
101 90 67
76 80 6
122 42 24
139 111 52
23 111 93
70 68 25
29 77 70
109 122 29
48 127 18
33 14 62
50 78 73
80 111 39
7 20 82
140 35 100
111 0 35
110 114 8
5 65 55
107 4 98
51 93 17
119 64 82
125 127 56
110 9 74
9 145 62
43 33 24
81 77 21
87 79 50
100 119 64
128 45 57
109 31 56
142 76 78
27 23 90
7 98 72
137 82 34
34 57 17
144 81 46
37 31 76
137 105 48
93 79 35
8 141 74
2 131 12
14 9 29
91 142 47
13 46 54
106 48 58
40 147 45
52 57 41
5 35 39
110 25 8
120 12 100
122 40 68
110 44 20
85 108 25
82 149 68
107 78 66
82 80 16
41 33 28
85 42 61
39 92 45
148 45 41
5 120 10
90 23 45
35 146 48
142 103 83
54 66 100
14 93 73
81 4 50
59 69 26
2 148 62
97 33 49
82 29 32
126 12 83
43 139 9
118 110 73
102 85 11
127 131 63
6 21 55
24 38 13
148 94 70
133 85 6
91 15 32
122 104 98
107 115 71
111 69 26
121 73 64
50 145 36
30 104 28
85 20 38
36 89 57
87 148 23
79 81 83
44 15 64
33 2 83
71 68 61
42 96 8
73 76 89
117 136 21
108 34 22
14 83 23
132 118 41
62 46 2
58 95 89
39 7 58
67 104 63
42 31 72
100 147 100
110 85 91
63 79 29
96 84 99
64 24 41
83 130 13
68 113 35
103 21 7
35 13 62
129 99 64
123 134 2
100 137 7
57 37 43
142 146 84
30 20 41
65 119 95
130 28 13
130 123 25
103 15 84
11 141 46
59 17 55
29 36 46
14 48 87
134 97 13
44 41 79
137 26 51
34 145 72
137 135 21
22 11 97
52 144 39
99 124 69
122 72 40
103 108 5
62 8 96
6 129 90
2 27 62
23 101 19
134 70 72
94 72 27
62 69 87
63 4 67
27 119 94
29 16 27
128 44 95
97 55 57
95 82 16
135 122 72
98 119 73
143 60 72
97 53 33
145 86 26
116 93 28
110 5 79
48 139 60
136 43 75
121 44 7
136 120 13
26 102 46
32 53 33
100 127 46
90 63 100
38 43 40
17 126 22
61 98 50
90 44 61
29 80 75
87 25 5
5 97 35
60 24 100
74 108 76
123 80 55
80 108 58
92 69 85
92 48 2
0 127 99
121 79 61
8 35 73
100 116 65
127 50 51
7 91 100
75 140 40
114 108 3
87 28 26
77 119 94
99 56 76
53 71 31
9 81 14
123 82 96
28 132 64
26 46 81
65 60 18
76 98 67
96 71 41
49 39 7
7 145 98
18 48 13
141 128 89
104 9 72
45 61 50
51 83 52
86 100 81
51 4 7
59 79 37
112 43 42
27 93 85
32 147 47
20 3 19
129 121 44
134 30 28
67 94 7
67 93 60
53 28 9
109 113 75
0 47 75
146 86 75
58 115 78
59 46 61
148 112 54
10 46 50
104 103 90
80 129 81
104 109 41
128 143 17
55 132 61
136 2 16
139 112 43
119 33 93
133 42 85
5 59 81
46 66 46
94 99 43
104 79 81
98 135 66
58 125 19
87 45 27
104 119 57
11 79 95
83 13 42
89 82 74
58 19 88
11 68 23
84 72 28
118 41 1
117 125 77
136 121 10
59 86 54
139 7 53
36 126 35
19 45 36
14 96 18
4 91 65
22 9 69
50 100 99
30 47 66
32 146 64
144 85 33
126 24 37
24 56 12
47 77 14
130 147 85
48 46 89
44 35 49
48 25 97
111 7 26
21 37 93
87 58 1
40 15 10
66 49 90
83 117 10
77 47 88
16 27 77
30 143 38
46 21 13
45 120 44
134 22 54
49 60 74
3 34 9
92 110 90
104 117 86
113 116 50
23 32 27
128 22 54
78 18 33
95 3 53
93 57 35
99 72 80
71 122 58
52 11 85
76 44 92
139 138 74
89 60 61
129 86 12
144 29 15
38 106 62
138 132 84
68 75 38
29 10 45
71 60 18
76 135 34
144 119 96
116 31 33
60 122 52
146 116 82
146 26 65
139 89 21
12 110 23
31 111 69
93 43 64
117 3 47
32 16 28
15 58 79
131 38 50
71 45 9
142 128 41
10 106 36
41 23 7
119 4 8
80 86 31
63 27 13
87 81 22
122 21 43
58 140 100
45 10 19
107 0 26
119 75 69
85 45 43
7 67 75
24 45 21
131 62 27
81 117 22
64 113 43
71 110 19
63 15 9
100 143 82
76 61 93
136 130 50
103 33 89
109 104 92
4 9 78
1 13 38
27 32 93
103 3 80
137 86 41
131 98 87
96 83 21
73 133 32
26 45 93
122 1 54
106 131 38
38 78 24
61 65 84
104 41 32
67 14 85
2 9 14
114 13 78
19 79 84
21 48 2
20 69 21
73 141 44
147 92 3
33 24 41
65 79 93
64 10 67
142 77 17
70 99 24
137 134 91
25 55 38
145 83 12
47 117 7
13 52 32
79 127 5
137 98 51
46 56 64
65 118 91
134 121 62
101 94 42
2 56 94
41 28 25
84 86 6
76 122 98
78 89 68
9 149 52
15 54 34
67 111 32
130 119 51
86 49 53
93 4 84
63 85 64
31 39 34
62 19 1
38 8 47
109 14 87
126 17 5
16 120 59
70 100 42
87 22 27
87 68 17
65 20 45
51 13 99
44 81 38
112 149 95
81 144 34
145 26 32
42 53 21
37 98 89
84 8 28
49 127 80
68 81 59
46 44 86
73 77 37
18 89 2
100 19 80
104 51 91
24 144 100
9 39 53
108 53 49
20 142 71
8 110 89
105 97 86
82 1 54
39 73 37
7 123 49
107 148 62
36 45 83
122 138 98
10 97 89
56 48 59
99 100 89
51 141 77
148 75 28
96 132 4
51 19 82
19 125 47
71 18 41
33 48 42
81 71 21
111 125 27
145 122 50
80 96 13
76 42 73
113 78 42
109 12 52
16 144 49
15 131 23
134 77 75
96 106 48
29 89 21
33 72 90
75 77 16
29 98 41
146 124 41
2 69 15
106 120 94
99 125 31
127 144 83
105 63 14
142 143 11
63 130 24
144 124 94
54 133 7
148 4 81
8 99 48
115 59 71
136 67 23
1 18 5
8 145 66
123 135 58
141 27 99
86 22 78
13 95 18
32 62 6
122 83 84
73 51 68
33 34 37
149 27 20
66 137 33
4 73 80
22 108 18
46 59 89
41 24 57
5 124 29
136 107 32
98 131 36
102 49 46
122 88 87
74 61 29
42 0 79
42 95 89
73 12 78
122 142 40
56 122 65
11 27 7
129 146 66
23 85 40
108 60 8
55 123 26
71 93 59
138 15 74
149 57 41
62 149 49
111 12 25
121 88 59
103 94 96
107 1 84
61 75 47
113 42 42
44 149 36
64 97 36
44 116 41
39 23 42
37 133 33
7 21 3
144 130 47
73 14 55
134 130 76
122 132 61
135 97 58
71 59 87
71 91 66
125 32 37
133 139 9
111 84 93
143 136 4
48 85 80
64 138 11
93 140 6
44 78 52
128 142 82
44 5 28
3 114 49
124 128 74
106 64 25
94 122 42
102 111 57
29 135 28
12 103 35
67 88 89
94 24 32
115 149 16
74 20 4
114 141 4
100 25 88
18 37 93
30 137 20
57 142 92
135 34 4
147 79 95
146 68 61
47 7 12
93 14 47
31 56 48
48 114 28
28 38 70
1 105 40
20 1 94
125 61 21
108 76 58
140 64 29
53 139 77
108 16 33
122 53 90
145 94 35
111 52 73
141 52 21
29 108 96
98 84 64
70 33 65
74 59 8
17 87 29
8 67 34
117 2 66
57 138 22
111 51 92
138 33 97
122 7 96
9 123 88
32 50 62
132 116 94
82 85 53
76 110 39
66 61 11
112 82 45
44 31 40
92 53 9
52 62 46
27 11 88
55 46 11
78 40 94
131 87 89
30 66 65
95 35 26
81 33 19
135 53 72
59 117 87
121 12 75
58 38 66
129 76 17
79 87 98
73 48 67
42 38 58
46 76 31
21 71 41
51 136 98
29 33 99
41 84 81
112 65 86
67 109 36
47 24 72
126 0 66
148 147 45
110 56 75
88 76 36
29 45 27
69 82 9
58 49 31
97 67 42
133 126 24
60 53 54
23 72 13
142 37 29
120 92 77
121 108 57
45 90 14
147 14 47
107 144 42
144 131 83
147 122 93
131 63 85
32 69 83
61 109 81
44 85 18
137 27 69
32 71 50
122 90 81
1 45 58
56 62 22
133 102 22
143 33 37
36 90 27
43 47 13
40 107 72
12 17 47
143 110 93
83 105 53
49 120 6
118 134 59
105 28 53
132 25 97
81 145 59
44 24 100
95 28 40
6 55 63
99 38 12
134 108 18
39 27 86
93 36 31
10 119 99
58 67 12
111 126 98
17 122 5
24 69 74
68 71 81
93 85 33
51 89 27
