150 700
147 88 82
46 14 56
94 7 63
148 65 66
68 61 57
149 111 63
30 145 72
115 19 42
138 19 25
120 84 24
58 85 97
49 89 69
127 80 63
38 28 52
68 127 54
84 147 95
122 47 14
33 125 54
1 105 61
47 138 5
71 0 22
4 22 7
33 148 9
147 81 5
40 23 28
26 112 30
57 40 7
24 133 11
81 100 100
133 10 62
109 53 31
99 57 66
90 35 38
40 12 8
132 10 58
110 49 84
76 91 61
79 90 29
16 64 67
104 95 57
85 133 48
122 129 77
137 81 5
59 107 8
97 148 81
27 16 64
28 30 48
47 46 97
113 110 18
128 103 24
52 24 67
2 72 22
80 66 50
118 105 75
140 41 71
54 143 54
134 93 53
107 100 85
139 111 58
87 80 56
53 78 67
118 87 62
63 56 74
57 105 1
146 53 32
142 135 21
86 49 11
149 38 21
113 121 85
50 138 84
26 103 8
118 115 96
110 116 19
68 35 78
105 81 11
37 87 50
109 1 32
105 8 61
109 78 51
69 7 27
98 143 85
38 138 96
93 42 64
57 84 99
21 12 100
110 51 22
30 149 6
17 21 36
107 26 89
91 147 80
21 0 63
33 20 96
37 21 30
72 83 47
81 91 13
53 20 84
4 46 72
129 133 82
1 135 11
41 109 86
9 149 7
132 93 27
48 74 91
144 67 28
10 48 11
92 75 52
126 115 59
72 19 40
73 48 90
94 88 88
25 6 91
135 28 98
52 124 19
106 101 65
32 120 21
1 59 80
47 142 72
131 105 94
67 65 7
11 112 61
72 85 73
59 146 85
25 78 28
51 100 65
44 122 63
108 85 3
26 22 30
110 96 99
68 77 27
61 54 71
138 50 17
64 56 75
67 57 47
143 40 75
61 16 68
24 117 49
79 11 64
55 42 20
70 45 33
80 147 24
119 113 63
93 88 80
132 120 28
115 108 80
23 113 23
134 86 55
27 96 82
