340 1000
156 271 21
317 338 37
60 175 62
48 134 87
55 147 85
93 218 43
21 33 94
19 221 15
18 91 42
36 97 74
119 135 85
64 322 40
125 162 4
85 287 10
40 318 86
6 327 63
224 260 98
68 284 67
84 234 60
59 187 88
199 235 54
19 150 29
308 316 63
148 210 39
3 13 55
85 302 72
128 237 7
131 165 82
226 295 32
171 184 96
85 164 25
41 229 58
184 265 29
185 257 27
40 70 60
103 330 59
161 315 18
0 319 42
16 297 45
159 287 37
72 148 20
87 112 40
285 339 33
74 81 50
44 49 2
65 92 6
302 322 73
5 267 23
27 299 79
295 307 49
249 281 81
45 113 14
62 145 86
8 195 92
4 235 82
63 77 68
149 305 80
291 316 35
242 287 93
187 254 26
23 182 52
102 206 59
63 330 63
143 220 86
16 249 76
171 236 55
47 229 74
109 216 9
298 325 21
42 114 54
47 335 51
4 163 33
216 269 16
71 204 83
81 169 41
94 325 32
30 322 38
33 99 2
21 256 36
112 206 6
129 307 36
205 319 41
98 214 93
88 229 46
148 327 51
237 324 96
305 316 63
67 151 1
146 164 43
114 239 55
35 315 74
24 320 64
126 305 44
294 301 47
191 203 52
33 214 83
23 134 27
54 324 12
109 228 75
255 293 39
53 157 52
162 216 12
103 106 20
20 302 92
265 329 52
66 211 64
244 250 99
39 291 82
64 66 33
81 288 93
174 327 33
36 196 1
36 121 43
141 177 76
140 159 37
181 259 2
184 196 62
105 265 56
180 331 87
68 290 10
67 68 37
14 332 15
108 297 12
12 256 8
6 165 88
90 327 10
176 337 75
125 168 40
124 180 53
91 210 91
160 204 86
34 117 98
175 293 78
97 255 89
129 204 45
95 216 4
184 325 50
1 144 89
16 301 97
2 29 18
207 334 32
161 247 15
190 308 91
41 215 52
161 220 16
58 69 24
232 290 90
19 227 85
115 183 99
90 160 30
34 305 18
253 295 85
145 206 22
86 330 60
113 273 48
269 324 77
45 54 79
184 241 84
91 225 38
23 331 69
165 330 7
298 299 40
105 125 39
64 140 22
61 309 95
261 335 20
5 325 15
139 273 43
15 312 99
137 277 33
91 287 45
268 331 53
244 328 59
52 221 85
15 183 60
38 277 37
333 335 60
104 281 32
24 179 72
29 61 40
70 174 93
168 299 50
86 226 96
89 151 52
107 293 55
82 122 63
134 174 80
45 184 1
192 228 96
143 274 17
186 221 36
22 67 36
174 189 29
117 319 36
181 333 73
140 307 100
70 252 58
66 254 20
7 294 96
96 333 3
68 86 65
52 140 43
145 332 85
93 291 26
93 120 22
100 234 59
57 267 6
44 283 100
229 317 56
21 83 65
39 288 56
245 305 69
0 233 34
50 151 28
237 295 49
5 285 53
44 184 87
6 157 44
233 295 52
28 172 30
131 274 77
93 138 37
58 224 99
96 242 93
22 106 34
35 195 95
239 240 2
278 300 35
282 290 17
139 157 97
196 295 73
69 129 60
16 287 23
48 218 67
102 309 14
33 272 81
96 143 40
138 192 91
129 315 64
199 307 98
213 258 80
257 300 92
73 155 25
99 320 74
134 250 21
135 174 33
94 179 48
179 223 57
214 283 26
303 317 74
4 66 17
323 336 27
15 143 36
78 170 77
227 328 51
8 229 24
60 325 82
120 208 34
121 149 90
80 102 13
107 121 56
98 306 26
65 328 96
135 148 38
238 331 13
140 176 61
273 292 70
259 317 63
15 315 89
168 319 69
30 186 34
110 312 40
67 314 16
90 222 2
16 161 30
64 145 87
96 112 63
280 323 45
155 204 13
221 294 14
62 316 19
0 298 71
72 77 90
42 292 84
121 246 29
229 320 13
41 90 64
7 9 20
161 184 48
111 257 3
121 260 23
97 277 90
103 306 100
22 283 16
131 309 21
94 253 87
141 337 19
149 174 53
187 234 43
0 255 85
0 20 87
41 146 63
47 152 2
76 266 12
294 310 56
162 300 49
33 233 97
6 159 51
49 265 28
108 166 35
277 320 36
225 297 46
82 95 78
213 216 31
21 124 57
130 267 86
128 168 6
34 331 35
54 288 57
131 255 5
40 50 100
186 239 66
45 290 27
134 210 4
41 64 86
53 90 20
8 46 46
6 18 32
89 245 29
266 267 94
107 194 16
186 335 90
131 232 44
268 336 25
128 257 86
6 98 61
51 289 22
118 125 61
7 325 9
125 173 76
139 325 11
164 221 57
232 247 69
178 181 59
186 249 28
39 56 98
52 138 77
75 150 31
141 207 59
96 289 95
200 267 15
181 250 6
122 338 64
1 183 24
201 327 61
267 270 96
114 230 37
33 207 14
225 319 57
22 187 73
203 322 64
187 259 45
164 212 95
88 177 11
15 17 61
47 310 53
83 100 41
287 338 99
204 205 81
137 154 31
167 207 43
64 147 57
58 285 26
170 188 24
116 291 20
26 82 48
136 312 22
107 114 21
279 282 12
136 276 43
85 301 84
65 154 9
228 243 43
40 165 72
24 268 61
6 305 43
17 260 86
315 316 35
217 253 85
121 254 37
101 146 12
19 72 65
53 246 65
118 306 15
9 169 46
64 196 54
76 114 3
103 153 2
189 278 40
18 259 22
2 294 48
112 123 66
120 195 90
87 234 5
74 164 25
263 325 25
19 224 43
32 306 74
71 175 13
70 267 63
222 282 45
205 335 29
34 119 58
108 338 72
175 187 37
131 337 28
19 326 62
103 217 86
16 112 67
44 222 75
123 151 14
84 256 70
6 54 3
119 214 34
31 115 52
40 308 96
58 112 22
14 285 21
103 288 50
18 41 46
96 258 47
204 309 26
128 173 43
36 315 72
109 150 44
109 185 61
72 143 35
236 286 4
251 327 88
184 206 74
72 219 71
225 247 72
7 324 16
139 264 89
26 27 15
130 228 37
234 330 71
14 263 69
79 119 8
3 38 28
123 194 8
21 220 38
76 330 74
301 312 60
178 233 99
26 40 62
33 198 66
3 181 53
190 285 17
78 241 77
29 190 29
126 222 5
3 204 30
285 286 74
144 169 77
95 151 97
35 198 55
210 314 44
3 178 57
241 288 16
110 135 15
183 254 25
239 306 60
132 201 17
7 335 39
49 211 89
110 330 12
19 307 72
45 144 79
22 215 46
28 109 54
159 261 28
47 204 5
198 210 34
124 148 77
170 220 50
130 175 76
49 171 10
215 222 25
223 267 98
26 275 66
12 267 19
66 221 23
254 332 66
44 332 1
51 256 49
206 276 29
21 222 29
242 322 99
68 174 32
23 276 45
167 283 74
41 291 92
150 308 29
228 320 68
209 243 8
108 145 4
177 213 18
14 120 50
101 136 20
92 127 97
136 148 3
4 286 18
142 266 31
129 134 12
9 328 8
31 146 35
212 292 82
323 334 34
164 207 35
3 309 13
61 190 50
139 331 23
214 338 64
313 326 49
261 287 8
68 294 18
30 290 91
56 272 52
36 249 42
315 338 1
48 174 20
123 235 16
21 68 86
141 285 79
198 253 58
265 337 64
175 214 55
112 305 68
144 250 18
268 291 38
100 146 12
7 179 91
34 288 1
62 156 56
