180 1000
15 92 100
57 119 82
113 131 39
29 36 8
31 155 79
23 142 47
72 84 49
72 141 12
26 84 49
7 111 95
136 151 87
8 26 79
74 137 78
157 166 77
14 161 52
61 83 26
46 60 39
81 138 16
110 129 3
64 116 89
123 177 20
103 137 38
55 121 88
70 119 30
61 162 39
9 132 6
93 143 27
98 146 68
45 126 82
135 161 55
15 106 55
77 142 44
89 136 49
79 151 65
36 64 99
8 174 2
6 93 15
126 153 91
111 139 91
10 79 58
2 68 37
150 156 18
86 165 96
37 132 39
62 75 24
44 179 3
134 175 48
111 167 21
7 123 49
125 170 75
127 139 14
67 140 20
12 63 60
6 43 89
87 118 23
15 51 79
118 146 10
57 110 20
48 90 78
27 78 97
35 55 29
143 157 22
29 56 79
21 136 48
59 99 92
51 84 98
60 168 44
27 31 88
19 147 8
21 78 69
56 67 89
120 134 6
140 146 54
77 121 68
58 108 94
56 94 44
54 121 19
142 169 38
1 53 90
32 167 35
14 76 11
85 168 25
22 165 95
52 136 64
20 42 97
111 163 20
13 45 60
70 164 18
76 160 32
123 142 52
32 45 15
90 104 44
85 171 8
74 118 4
67 111 17
3 149 12
90 118 84
52 176 79
91 124 47
144 173 86
80 171 77
76 93 82
46 77 30
131 148 90
34 177 13
17 144 41
76 174 89
2 77 91
91 107 1
61 151 79
78 158 71
84 116 86
10 175 19
100 150 10
42 91 31
64 162 98
12 52 96
16 117 5
59 111 82
106 135 46
156 157 89
69 146 6
80 135 79
35 100 2
95 112 15
5 132 91
85 122 57
89 124 92
102 166 42
142 153 13
0 35 73
12 179 72
123 168 77
120 132 5
5 20 10
57 139 77
126 148 87
73 98 24
100 123 55
32 36 42
37 119 91
85 162 73
10 17 86
71 87 11
112 131 16
62 141 91
26 79 24
67 82 6
92 158 39
48 86 74
48 164 2
33 168 87
54 139 6
79 98 73
14 167 2
1 52 64
14 23 10
135 139 14
21 74 34
83 151 67
86 173 94
19 119 80
16 59 79
33 59 52
75 86 17
9 120 59
34 55 50
24 167 28
4 85 77
78 129 30
72 85 48
7 38 18
114 156 29
10 130 40
16 147 19
128 151 64
32 111 6
24 116 55
58 109 33
78 87 82
6 177 8
142 178 47
115 118 93
17 161 100
87 167 11
52 55 48
105 161 87
51 152 5
60 74 69
30 74 31
76 110 31
50 111 4
51 115 63
19 106 71
46 158 83
63 121 7
120 157 67
139 172 22
129 172 100
52 167 68
117 146 11
4 111 10
65 108 18
131 140 100
35 164 98
84 146 18
10 31 63
143 155 32
29 136 38
50 130 13
14 69 78
27 42 23
44 131 98
16 113 93
69 142 68
56 120 60
20 163 100
67 142 53
64 66 50
33 165 63
120 149 18
70 166 34
12 115 97
163 177 88
89 96 46
56 105 8
46 128 11
14 102 88
59 164 30
75 94 5
101 120 62
131 156 88
28 152 15
53 81 48
46 78 68
43 156 1
3 17 66
83 137 90
1 79 12
149 178 79
99 106 74
32 97 33
81 126 87
15 46 35
141 153 4
111 145 34
0 135 97
140 160 97
55 93 8
76 153 51
109 138 17
95 141 60
0 176 66
89 123 84
129 177 38
36 103 17
33 47 60
68 84 8
57 94 43
36 78 15
23 167 95
14 40 3
31 34 94
72 173 94
34 62 40
8 101 72
21 148 21
70 132 68
10 177 98
104 156 31
9 167 54
152 174 49
128 137 23
69 139 20
78 153 89
17 93 20
56 70 52
22 61 46
153 167 85
38 64 44
134 176 7
15 64 74
29 51 23
20 164 87
64 110 77
64 135 69
29 148 62
51 137 60
121 174 30
22 84 97
44 169 65
103 145 2
48 93 69
113 155 70
42 123 71
58 132 57
23 70 88
6 164 36
55 102 60
50 53 66
73 105 70
36 175 26
116 131 53
111 141 73
28 161 1
32 177 45
66 114 26
20 119 97
38 111 26
104 165 33
89 165 8
128 149 59
81 103 47
37 144 38
112 122 48
116 171 62
2 60 18
20 65 73
70 110 41
59 137 8
19 160 89
147 160 79
46 92 45
87 142 49
159 168 32
128 147 55
11 132 96
38 149 38
69 167 67
141 173 1
144 155 95
8 127 93
130 159 8
40 80 90
14 154 20
29 87 81
31 130 5
85 106 41
95 172 59
77 167 52
165 168 33
2 91 94
121 176 20
18 164 75
3 162 4
9 72 96
2 179 63
8 14 94
22 62 34
24 25 78
4 14 10
1 59 74
18 68 59
37 50 25
100 107 85
59 156 7
21 156 21
22 171 53
60 162 18
166 178 2
36 164 30
38 148 28
34 47 20
19 24 21
61 108 50
5 58 63
103 179 37
18 126 26
123 159 74
81 101 35
53 103 26
172 174 31
133 169 79
68 159 97
22 87 74
138 142 3
68 74 42
85 151 86
113 117 71
67 79 7
84 127 99
22 85 2
64 130 62
71 160 17
85 137 77
83 118 17
24 41 49
16 151 4
112 118 45
29 116 75
37 142 70
18 153 91
54 81 55
61 144 96
42 46 15
132 162 88
103 113 89
75 158 38
57 158 16
102 147 53
136 168 23
20 33 41
38 155 24
7 137 2
87 125 14
79 158 6
73 79 5
103 159 18
34 42 94
23 177 60
38 81 86
61 153 25
50 83 100
35 50 92
82 93 31
26 175 86
68 126 80
31 116 7
77 165 93
151 157 99
29 150 52
112 170 9
28 159 34
112 159 97
81 140 74
70 122 80
90 122 56
51 175 78
73 82 43
62 164 23
0 77 71
101 137 17
83 126 76
49 177 50
64 169 26
8 131 53
2 129 21
32 52 36
99 111 85
43 56 78
61 86 61
74 129 18
15 25 43
160 179 12
162 175 69
11 151 67
14 74 94
118 179 57
11 85 59
52 165 68
12 141 99
13 131 17
42 66 31
71 167 60
26 45 35
139 154 73
88 103 39
66 159 18
58 117 20
96 100 9
9 114 13
19 99 21
16 64 73
72 93 29
43 80 27
18 170 45
53 115 95
92 131 74
3 102 27
113 170 14
56 82 30
39 84 83
119 157 71
75 132 52
18 74 13
64 122 68
14 53 7
56 101 94
55 115 94
77 109 83
139 140 10
6 87 23
15 86 59
48 165 80
12 101 17
78 149 42
17 41 22
146 162 24
102 172 89
47 88 51
134 164 6
64 121 15
159 172 83
141 149 85
90 172 79
115 121 25
113 147 6
103 161 78
24 164 72
41 63 40
130 165 58
0 73 65
37 95 91
10 69 77
151 153 59
58 145 80
42 48 46
48 167 64
97 179 51
98 153 91
81 118 32
19 129 30
28 102 71
48 98 36
17 114 5
109 112 49
11 127 21
21 154 6
77 95 46
12 140 91
21 41 42
2 99 30
27 144 49
5 112 67
123 169 69
8 162 17
117 161 96
112 126 30
52 93 68
39 123 67
26 55 19
55 80 29
67 78 58
29 101 10
29 41 53
20 127 50
29 30 57
87 114 25
157 177 92
17 172 76
1 172 60
57 87 55
82 105 76
151 156 72
130 149 81
110 179 97
29 46 10
49 86 35
12 64 88
25 98 98
29 144 41
55 114 43
39 147 61
106 152 60
48 85 23
104 155 89
118 154 64
116 122 88
108 178 66
1 29 29
12 16 7
12 155 63
59 127 42
79 171 17
59 101 70
45 154 82
75 151 43
54 56 53
19 67 66
38 106 33
10 163 46
78 138 43
35 129 65
30 145 56
31 39 88
63 111 76
113 154 30
141 163 56
41 131 10
145 178 13
16 157 30
95 134 29
115 174 25
56 179 5
93 131 31
29 157 12
21 42 28
127 178 29
92 133 31
60 176 58
47 172 87
92 120 46
11 25 14
4 27 45
155 158 21
54 140 3
119 155 43
42 82 72
1 151 86
136 173 59
43 83 67
26 93 8
119 129 31
2 50 12
