300 1000
143 171 87
150 265 67
42 66 12
22 198 3
71 112 38
45 98 51
38 62 18
89 107 44
12 159 44
31 215 73
25 101 84
246 267 100
54 127 21
15 187 86
177 230 14
9 43 68
106 226 67
48 187 31
139 177 38
93 226 90
30 154 30
133 176 9
5 223 51
209 242 52
72 275 11
238 290 28
77 286 57
16 134 60
64 143 6
27 111 85
213 217 96
157 162 98
100 197 56
28 158 44
1 238 74
100 208 15
93 150 3
90 216 25
116 244 38
16 49 80
30 128 92
144 250 37
126 240 73
130 185 39
220 260 34
95 119 77
16 154 57
152 261 53
226 293 67
52 128 39
44 240 7
30 214 73
16 252 52
65 265 100
51 213 99
55 132 9
126 183 6
90 289 30
10 96 58
157 212 54
56 299 15
4 118 88
92 123 39
4 196 46
204 297 60
43 95 80
109 131 56
222 288 39
63 180 71
57 183 28
189 211 50
96 144 28
91 191 11
50 51 71
98 158 8
6 90 78
215 240 72
19 63 66
115 209 45
167 217 36
188 294 56
58 259 39
83 220 31
41 150 81
177 195 88
91 110 30
92 237 7
207 296 84
109 286 26
29 132 37
165 245 98
25 200 44
33 104 94
52 95 33
172 248 36
69 248 61
88 129 86
269 276 1
119 248 42
175 204 34
190 244 26
88 293 80
203 236 59
118 201 95
103 148 52
51 297 9
60 232 76
167 266 5
33 142 68
192 285 61
155 273 97
230 291 27
212 218 64
77 190 98
139 264 38
103 155 42
238 274 82
121 149 25
107 125 99
18 224 5
11 205 67
114 284 76
37 180 45
28 280 65
77 141 72
34 117 56
193 239 79
92 106 52
51 82 98
164 220 23
128 215 36
52 198 3
31 250 81
52 65 99
164 182 17
26 276 6
5 117 67
282 285 6
122 144 50
116 166 17
12 242 10
30 185 47
244 261 39
165 209 21
66 215 80
138 194 71
36 47 97
37 229 16
16 292 32
79 88 20
99 162 14
87 110 56
23 288 43
47 100 91
55 76 100
54 142 87
7 103 55
15 222 98
82 281 50
31 297 75
201 282 14
31 155 48
169 202 3
27 158 23
32 240 49
84 291 30
35 109 72
108 249 84
24 196 28
107 249 3
68 253 89
41 184 15
145 216 89
46 92 17
93 277 47
124 199 54
111 146 30
113 259 38
152 189 16
65 293 27
165 196 37
4 59 70
139 215 13
259 268 3
33 53 59
64 145 66
69 119 85
44 86 51
100 260 93
42 125 58
107 124 70
48 83 91
50 129 10
14 101 6
215 264 40
185 238 46
64 188 50
109 202 38
9 17 31
133 147 19
12 184 4
40 274 69
195 234 54
229 235 60
12 83 31
58 256 14
154 166 19
53 174 55
203 234 20
189 241 29
18 206 24
48 201 58
79 107 58
192 198 1
127 275 91
208 217 77
82 298 77
225 268 28
25 97 42
52 186 59
24 147 55
40 293 26
253 260 5
11 106 88
4 115 93
143 161 7
223 290 56
144 268 42
184 216 49
82 158 44
279 292 92
1 166 22
76 227 16
178 199 66
107 274 45
85 184 35
133 151 91
60 257 17
82 117 91
13 130 86
130 227 67
83 85 40
16 33 86
168 220 10
183 299 3
274 275 14
27 174 95
117 126 47
160 228 26
35 252 64
95 248 99
9 168 35
238 292 8
14 211 51
18 210 97
115 119 20
30 40 97
198 251 49
158 268 69
95 272 43
236 269 19
25 279 22
45 195 65
174 297 99
66 149 11
64 231 77
275 278 91
188 249 59
202 293 14
63 83 23
62 183 57
122 267 42
75 148 60
83 221 25
65 227 73
87 130 39
72 76 96
254 271 78
104 120 34
69 98 40
11 29 34
134 280 31
35 88 47
131 156 21
51 115 65
68 114 90
220 276 47
127 203 82
177 244 58
17 268 95
131 283 40
186 199 10
140 262 80
98 105 11
135 219 87
215 229 25
153 234 66
133 272 66
57 145 87
58 252 76
225 264 37
63 298 81
10 214 12
138 169 4
4 42 61
150 210 15
242 260 29
162 244 28
52 100 47
19 39 44
153 168 79
134 214 6
67 286 93
22 209 80
97 298 24
46 297 22
9 109 13
12 113 20
79 120 87
60 282 29
213 275 65
183 218 30
1 297 20
49 67 54
145 175 8
183 207 64
3 165 12
14 68 74
234 240 73
110 152 7
241 287 59
49 75 21
108 124 14
213 251 10
287 299 33
182 218 42
60 242 56
190 235 30
248 265 44
67 172 56
61 250 84
23 119 38
120 200 41
87 242 65
272 275 85
119 234 29
76 96 32
112 289 67
11 154 8
100 296 83
140 260 58
38 191 54
58 229 16
92 258 61
203 259 53
81 132 5
199 250 73
9 231 75
166 184 77
52 253 5
38 259 56
160 236 50
5 177 23
20 236 63
67 289 35
125 196 98
19 120 29
150 179 75
221 273 14
34 184 26
35 203 47
103 217 53
29 274 60
163 165 72
2 58 52
70 184 1
124 277 16
109 193 4
1 236 32
84 157 55
35 161 72
240 266 36
72 103 22
5 85 95
59 287 31
83 152 32
134 187 77
66 67 22
174 268 78
214 271 57
134 235 44
49 265 96
95 256 30
6 229 15
170 175 21
52 127 22
21 56 95
140 240 76
0 237 12
99 206 57
97 178 53
103 198 54
170 228 97
188 288 24
189 228 59
105 268 88
146 202 76
38 211 36
127 236 77
167 261 11
51 211 45
23 124 35
13 252 45
195 228 64
35 103 42
118 212 73
51 179 84
136 278 17
177 261 32
28 106 83
12 98 75
37 157 54
193 200 81
181 219 55
23 186 53
84 230 22
200 293 75
47 109 75
22 297 75
59 126 94
139 209 88
185 262 79
46 259 41
101 118 57
103 294 76
115 201 74
85 256 97
11 298 49
143 193 95
142 258 87
60 79 50
69 179 86
163 290 96
115 140 50
141 216 83
248 295 94
220 278 1
226 238 98
59 146 1
154 178 97
38 182 27
119 180 25
58 162 93
137 248 15
75 210 38
110 261 56
11 180 59
49 100 20
55 73 38
91 179 48
16 89 38
138 284 85
14 238 36
43 274 20
171 210 71
12 224 32
168 228 15
37 57 11
107 117 64
113 288 41
89 265 1
48 250 74
35 265 73
17 280 37
8 24 41
83 99 59
167 280 20
200 269 88
85 261 90
13 173 87
12 205 5
237 288 77
7 116 90
23 109 57
1 132 96
124 175 55
98 282 27
164 280 37
114 241 99
13 207 74
89 112 91
143 243 88
15 160 78
183 275 100
34 287 31
76 277 4
68 120 86
100 174 67
47 64 37
268 279 64
14 149 35
72 232 70
22 42 87
134 274 5
77 139 56
63 207 82
108 147 89
222 243 7
56 184 20
78 91 31
152 160 28
54 227 24
125 167 64
125 186 28
45 118 78
69 75 47
192 279 70
103 138 47
58 153 71
189 192 54
106 159 13
62 119 16
36 85 80
38 236 20
164 229 8
189 195 100
223 233 79
54 169 69
257 264 43
39 205 71
28 189 59
188 200 20
8 74 48
33 207 21
78 248 8
106 253 56
212 285 79
19 207 56
43 206 6
18 198 46
13 113 99
44 175 98
71 203 77
226 287 47
136 194 22
36 87 100
170 293 2
102 271 16
78 226 87
55 118 7
17 214 2
212 298 53
44 276 97
151 188 97
72 164 46
40 133 7
118 171 84
43 110 57
208 210 60
92 153 24
92 223 32
125 250 26
150 267 15
43 55 26
128 280 71
151 264 48
61 87 46
68 223 21
128 283 11
189 265 52
2 104 17
138 177 70
195 272 22
11 242 33
30 225 84
136 181 57
218 250 96
134 275 57
89 247 78
66 294 78
12 251 78
131 223 8
28 50 59
15 45 1
95 114 77
262 273 70
56 270 33
5 125 5
96 176 41
267 286 81
188 195 14
60 82 56
21 232 17
92 109 8
162 287 30
54 76 45
31 109 95
162 249 37
276 289 83
15 53 98
142 151 13
286 298 32
91 224 81
14 291 86
66 280 22
21 135 89
182 273 62
143 169 81
67 164 58
3 221 17
34 185 11
197 231 96
41 242 12
85 234 85
33 237 11
66 161 7
66 90 35
122 208 75
39 106 98
26 173 69
197 239 72
174 177 30
37 192 74
99 183 8
111 115 45
178 234 45
49 289 36
109 130 77
136 283 28
263 295 23
141 235 96
120 204 29
21 93 70
11 240 86
33 174 31
11 284 27
8 207 77
157 219 32
121 253 30
128 217 8
8 297 10
4 117 55
75 92 39
251 286 41
49 90 34
1 34 48
154 261 79
275 295 76
131 284 72
5 203 76
30 193 14
40 280 89
22 219 3
8 107 44
50 253 56
180 205 99
192 269 80
10 242 21
41 179 2
18 143 14
225 229 61
241 260 15
93 251 49
58 234 4
9 292 5
52 121 58
242 245 63
129 263 25
51 236 73
29 264 26
77 250 2
170 291 86
2 223 82
111 124 7
11 213 10
105 218 93
183 248 53
57 187 62
148 250 26
193 280 34
130 224 89
70 140 53
170 214 80
210 269 93
230 247 99
131 210 21
126 249 41
14 180 28
67 278 92
195 249 81
116 299 100
